wd22cd,ward,LAD22NM,turnout_26,turnout_22
E05013628,Barnet Vale,Barnet,0.49,0.42404745989304815
E05013629,Brunswick Park,Barnet,0.447,0.4135520069054812
E05013630,Burnt Oak,Barnet,0.294,0.2741887466507889
E05013631,Childs Hill,Barnet,0.397,0.3591336200031852
E05013632,Colindale North,Barnet,0.268,0.2506516668953217
E05013633,Colindale South,Barnet,0.303,0.27695709862892526
E05013634,Cricklewood,Barnet,0.311,0.3063048423789405
E05013635,East Barnet,Barnet,0.471,0.4259574123552749
E05013636,East Finchley,Barnet,0.461,0.4365532879818594
E05013637,Edgware,Barnet,0.428,0.3767835909631391
E05013638,Edgwarebury,Barnet,0.433,0.4360430003623626
E05013639,Finchley Church End,Barnet,0.463,0.40535755523054423
E05013640,Friern Barnet,Barnet,0.411,0.36645079766229666
E05013641,Garden Suburb,Barnet,0.519,0.4268441486411536
E05013642,Golders Green,Barnet,0.428,0.36828674167729963
E05013643,Hendon,Barnet,0.377,0.3426283002076535
E05013644,High Barnet,Barnet,0.519,0.4631025816769477
E05013645,Mill Hill,Barnet,0.445,0.3565537673152374
E05013646,Totteridge and Woodside,Barnet,0.449,0.400405131667792
E05013647,Underhill,Barnet,0.466,0.43351463950931607
E05013648,West Finchley,Barnet,0.456,0.4467134652201659
E05013649,West Hendon,Barnet,0.357,0.318480917465689
E05013650,Whetstone,Barnet,0.461,0.4329168244351887
E05013651,Woodhouse,Barnet,0.455,0.36540700751561345
E05011217,Barnehurst,Bexley,0.4707,0.3393279697113109
E05011218,Belvedere,Bexley,0.381,0.31322207958921694
E05011219,Bexleyheath,Bexley,0.4944,0.35487094088259785
E05011220,Blackfen and Lamorbey,Bexley,0.5088,0.32972392130930733
E05011221,Blendon and Penhill,Bexley,0.5219,0.33210205308822266
E05011222,Crayford,Bexley,0.4305,0.32559587335467804
E05011223,Crook Log,Bexley,0.5085,0.36107543454062846
E05011224,East Wickham,Bexley,0.4733,0.34502724795640327
E05011225,Erith,Bexley,0.3424,0.27878937007874016
E05011226,Falconwood and Welling,Bexley,0.474,0.31953255425709515
E05011227,Longlands,Bexley,0.53,0.36607608129233976
E05011228,Northumberland Heath,Bexley,0.4409,0.3563589412524209
E05011230,Sidcup,Bexley,0.4722,0.33067134708205353
E05011231,Slade Green and Northend,Bexley,0.3479,0.24343195266272188
E05011229,St Mary's and St James,Bexley,0.5224,0.3519716762300085
E05011232,Thamesmead East,Bexley,0.2948,0.24354902739182216
E05011233,West Heath,Bexley,0.5279,0.36014841048992324
E05013496,Alperton,Brent,0.4065,0.43362034441329594
E05013497,Barnhill,Brent,0.2991890205864005,0.2920055048167146
E05013498,Brondesbury Park,Brent,0.38722239764235344,0.31184596065299286
E05013499,Cricklewood and Mapesbury,Brent,0.3273701124799143,0.3032689610529723
E05013500,Dollis Hill,Brent,0.285385500575374,0.278181559070828
E05013501,Harlesden and Kensal Green,Brent,0.31138070479491625,0.2543365293127424
E05013502,Kenton,Brent,0.3911296675594769,0.35298262094880223
E05013503,Kilburn,Brent,0.3111879268189866,0.25195950359242325
E05013504,Kingsbury,Brent,0.33262606090863706,0.31246054791061734
E05013505,Northwick Park,Brent,0.3818527634817633,0.3341321465251626
E05013506,Preston,Brent,0.37260378316618004,0.34859376970614203
E05013507,Queens Park,Brent,0.39875687305761415,0.3136291600633914
E05013508,Queensbury,Brent,0.36802788844621515,0.34161902394564586
E05013509,Roundwood,Brent,0.293009284543965,0.2505791863590029
E05013510,Stonebridge,Brent,0.255362754474655,0.22320311925255645
E05013511,Sudbury,Brent,0.39093959731543626,0.3683982683982684
E05013512,Tokyngton,Brent,0.3485380116959064,0.3396148555708391
E05013513,Welsh Harp,Brent,0.3189612934835865,0.27043569300153014
E05013514,Wembley Central,Brent,0.42603458925262505,0.36793208393400606
E05013515,Wembley Hill,Brent,0.3268407721198358,0.300669172243102
E05013516,Wembley Park,Brent,0.22886354699174205,0.2099726488533558
E05013517,Willesden Green,Brent,0.358277000471624,0.30929286608260326
E05013987,Beckenham Town and Copers Cope,Bromley,0.5010045808888531,0.42901208837015425
E05013988,Bickley and Sundridge,Bromley,0.513119319847552,0.3856642575068922
E05013989,Biggin Hill,Bromley,0.5395998579377294,0.37433471318746303
E05013990,Bromley Common and Holwood,Bromley,0.4709897610921502,0.32174349415728726
E05013991,Bromley Town,Bromley,0.46458222928811166,0.3791068440059896
E05013992,Chelsfield,Bromley,0.5865978224267595,0.40722477064220186
E05013993,Chislehurst,Bromley,0.508544087491456,0.41473738769868695
E05013994,Clock House,Bromley,0.5183686176836861,0.4140902980944097
E05013995,Crystal Palace and Anerley,Bromley,0.4167526068522975,0.306102949958199
E05013996,Darwin,Bromley,0.5541195476575121,0.38434331525583587
E05013997,Farnborough and Crofton,Bromley,0.5431368251881072,0.4012866015971606
E05013998,Hayes and Coney Hall,Bromley,0.5680670900504804,0.40137122088220717
E05013999,Kelsey and Eden Park,Bromley,0.5353942283975993,0.39460428583625035
E05014000,Mottingham,Bromley,0.39603960396039606,0.29443135309438173
E05014001,Orpington,Bromley,0.48263740945888367,0.3736156351791531
E05014002,Penge and Cator,Bromley,0.4443097547062179,0.3577301424166789
E05014003,Petts Wood and Knoll,Bromley,0.5662061471592673,0.4253975678203929
